Timestamp,1,2,3,4
2598,,-71,,
2706,,-71,,
2800,,-71,,
2905,,-69,,
3001,,-69,,
3106,,-69,,
3200,,-69,,
3305,,-69,,
3400,,-78,,
3501,,-79,,
3598,,-78,,
3698,,-78,,
3801,,-78,,
3899,,-71,,
4005,,-70,,
4100,,-71,,
4203,,-71,,
4306,,-70,,
4398,,-69,,
4504,,-69,,
4602,,-69,,
4698,,-69,,
4802,,-69,,
4906,,-78,,
4999,,-79,,
5100,,-79,,
5206,,-78,,
5305,,-79,,
5401,,-70,,
5505,,-71,,
5600,,-71,,
5706,,-71,,
5807,,-71,,
5906,,-69,,
6001,,-69,,
6098,,-69,,
6206,,-69,,
6304,,-69,,
6400,,-79,,
6505,,-79,,
6603,,-78,,
6698,,-79,,
6804,,-79,,
6901,,-71,,
7001,,-71,,
7105,,-71,,
7202,,-71,,
7298,,-71,,
7404,,-69,,
7506,,-69,,
7598,,-69,,
7701,,-69,,
7800,,-69,,
7898,,-78,,
8004,,-79,,
8100,,-78,,
8199,,-78,,
8305,,-78,,
8401,,-70,,
8502,,-71,,
8606,,-70,,
8702,,-70,,
8799,,-70,,
8900,,-69,,
9006,,-69,,
9101,,-69,,
9201,,-69,,
9304,,-69,,
9397,,-78,,
9502,,-79,,
9597,,-79,,
9705,,-79,,
9800,,-79,,
9906,,-71,,
10003,,-71,,
10105,,-71,,
10199,,-71,,
10297,,-70,,
10398,,-69,,
10506,,-69,,
10605,,-69,,
10699,,-69,,
10799,,-69,,
10897,,-79,,
11006,,-79,,
11099,,-79,,
11199,,-79,,
11301,,-78,,
11399,,-71,,
11499,,-70,,
11598,,-71,,
11701,,-70,,
11804,,-70,,
11905,,-69,,
12005,,-69,,
12099,,-69,,
12207,,-69,,
12305,,-69,,
12401,,-79,,
12499,,-78,,
12599,,-79,,
12698,,-79,,
12798,,-78,,
12902,,-71,,
12998,,-70,,
13100,,-70,,
13199,,-71,,
13303,,-71,,
13402,,-69,,
13507,,-69,,
13600,,-69,,
13706,,-69,,
13806,,-69,,
13899,,-79,,
14005,,-78,,
14100,,-79,,
14206,,-78,,
14300,,-78,,
14404,,-71,,
14501,,-71,,
14600,,-71,,
14706,,-70,,
14806,,-70,,
14901,,-69,,
15003,,-69,,
15101,,-69,,
15201,,-69,,
15306,,-69,,
15399,,-79,,
15501,,-78,,
15601,,-79,,
15699,,-78,,
15798,,-78,,
15898,,-71,,
15999,,-71,,
16104,,-70,,
16202,,-71,,
16299,,-71,,
16399,,-69,,
16500,,-69,,
16604,,-69,,
16704,,-69,,
16801,,-69,,
16901,,-78,,
17000,,-79,,
17099,,-78,,
17205,,-78,,
17297,,-78,,
17405,,-71,,
17499,,-70,,
17606,,-71,,
17699,,-71,,
17806,,-71,,
17900,,-69,,
18004,,-69,,
18100,,-69,,
18203,,-69,,
18302,,-69,,
18398,,-78,,
18501,,-78,,
18597,,-79,,
18705,,-79,,
18798,,-79,,
18903,,-71,,
18999,,-70,,
19101,,-71,,
19203,,-71,,
19303,,-71,,
19406,,-69,,
19502,,-69,,
19600,,-69,,
19707,,-69,,
19800,,-69,,
19897,,-78,,
20002,,-78,,
0,,,-79,
99,,,-78,
203,,,-79,
300,,,-78,
395,,,-79,
494,,,-75,
602,,,-75,
703,,,-75,
801,,,-75,
895,,,-75,
1003,,,-74,
1101,,,-74,
1195,,,-74,
1301,,,-74,
1396,,,-74,
1502,,,-79,
1600,,,-78,
1695,,,-79,
1799,,,-79,
1897,,,-79,
2002,,,-75,
2094,,,-75,
2194,,,-75,
2299,,,-75,
2394,,,-75,
2499,,,-74,
2595,,,-74,
2702,,,-74,
2794,,,-74,
2897,,,-74,
2999,,,-79,
3104,,,-78,
3197,,,-79,
3295,,,-79,
3396,,,-78,
3503,,,-75,
3597,,,-75,
3703,,,-75,
3794,,,-75,
3903,,,-75,
3996,,,-74,
4102,,,-74,
4198,,,-74,
4299,,,-74,
4400,,,-74,
4504,,,-79,
4603,,,-79,
4696,,,-79,
4800,,,-79,
4895,,,-79,
4996,,,-75,
5098,,,-75,
5200,,,-75,
5297,,,-75,
5396,,,-75,
5500,,,-74,
5600,,,-74,
5695,,,-75,
5801,,,-74,
5899,,,-74,
6002,,,-79,
6099,,,-79,
6204,,,-78,
6297,,,-78,
6402,,,-78,
6495,,,-75,
6602,,,-75,
6695,,,-75,
6797,,,-75,
6901,,,-75,
6997,,,-74,
7101,,,-74,
7203,,,-74,
7298,,,-74,
7398,,,-74,
7504,,,-79,
7598,,,-78,
7701,,,-78,
7804,,,-78,
7899,,,-78,
7994,,,-75,
8094,,,-75,
8202,,,-75,
8297,,,-75,
8395,,,-75,
8496,,,-75,
8598,,,-74,
8696,,,-74,
8798,,,-74,
8902,,,-74,
9000,,,-78,
9101,,,-79,
9195,,,-79,
9300,,,-79,
9400,,,-78,
9494,,,-75,
9598,,,-75,
9698,,,-75,
9797,,,-75,
9898,,,-75,
10001,,,-75,
10100,,,-74,
10200,,,-75,
10301,,,-74,
10402,,,-75,
10498,,,-79,
10594,,,-78,
10703,,,-79,
10795,,,-79,
10902,,,-79,
10995,,,-75,
11100,,,-75,
11201,,,-75,
11295,,,-75,
11401,,,-75,
11500,,,-74,
11594,,,-74,
11701,,,-75,
11795,,,-74,
11896,,,-75,
12000,,,-79,
12100,,,-78,
12201,,,-79,
12302,,,-78,
12397,,,-79,
12502,,,-75,
12595,,,-75,
12693,,,-75,
12793,,,-75,
12894,,,-75,
12999,,,-75,
13101,,,-74,
13195,,,-75,
13296,,,-74,
13398,,,-74,
13502,,,-78,
13594,,,-79,
13701,,,-79,
13794,,,-78,
13899,,,-78,
13994,,,-75,
14099,,,-75,
14202,,,-75,
14300,,,-75,
14397,,,-75,
14499,,,-74,
14598,,,-75,
14700,,,-74,
14801,,,-74,
14896,,,-75,
14994,,,-79,
15097,,,-79,
15197,,,-79,
15303,,,-79,
15401,,,-78,
15500,,,-75,
15600,,,-75,
15699,,,-75,
15796,,,-75,
15900,,,-75,
15998,,,-74,
16094,,,-75,
16198,,,-75,
16293,,,-75,
16397,,,-75,
16496,,,-78,
16594,,,-78,
16699,,,-78,
16799,,,-79,
16900,,,-79,
17002,,,-75,
17099,,,-75,
17197,,,-75,
17299,,,-75,
17399,,,-75,
17500,,,-74,
17598,,,-75,
17697,,,-74,
17796,,,-75,
17901,,,-75,
17999,,,-79,
18097,,,-79,
18197,,,-78,
18300,,,-79,
18399,,,-79,
18500,,,-75,
18593,,,-75,
18693,,,-75,
18799,,,-75,
18896,,,-75,
18998,,,-74,
19103,,,-74,
19201,,,-75,
19303,,,-75,
19395,,,-75,
19501,,,-78,
19597,,,-79,
19703,,,-78,
19799,,,-79,
19903,,,-79,
0,,,,-75
107,,,,-75
204,,,,-75
308,,,,-75
403,,,,-70
502,,,,-70
604,,,,-70
698,,,,-70
804,,,,-70
909,,,,-72
999,,,,-72
1106,,,,-72
1201,,,,-73
1307,,,,-72
1400,,,,-75
1503,,,,-75
1605,,,,-75
1701,,,,-75
1807,,,,-75
1903,,,,-70
2007,,,,-70
2103,,,,-70
2199,,,,-70
2299,,,,-70
2407,,,,-72
2499,,,,-72
2605,,,,-72
2705,,,,-72
2804,,,,-72
2909,,,,-75
3006,,,,-75
3106,,,,-75
3205,,,,-75
3301,,,,-75
3405,,,,-70
3503,,,,-70
3601,,,,-70
3705,,,,-70
3806,,,,-70
3907,,,,-72
4005,,,,-72
4102,,,,-72
4203,,,,-72
4307,,,,-72
4403,,,,-75
4508,,,,-75
4603,,,,-75
4700,,,,-75
4805,,,,-75
4901,,,,-70
5008,,,,-70
5099,,,,-70
5206,,,,-70
5302,,,,-70
5405,,,,-72
5506,,,,-72
5600,,,,-72
5707,,,,-72
5804,,,,-72
5903,,,,-75
6002,,,,-75
6109,,,,-75
6201,,,,-75
6303,,,,-75
6404,,,,-70
6502,,,,-70
6605,,,,-70
6705,,,,-70
6807,,,,-70
6906,,,,-72
7003,,,,-72
7103,,,,-72
7202,,,,-72
7299,,,,-72
7404,,,,-75
7503,,,,-75
7605,,,,-75
7706,,,,-75
7808,,,,-75
7904,,,,-70
7999,,,,-70
8102,,,,-70
8199,,,,-70
8305,,,,-70
8405,,,,-72
8508,,,,-72
8607,,,,-72
8700,,,,-72
8807,,,,-72
8906,,,,-75
9007,,,,-75
9102,,,,-75
9201,,,,-75
9302,,,,-75
9399,,,,-70
9505,,,,-70
9605,,,,-70
9700,,,,-70
9808,,,,-70
9907,,,,-72
10001,,,,-72
10099,,,,-72
10202,,,,-72
10306,,,,-72
10403,,,,-75
10501,,,,-75
10605,,,,-75
10709,,,,-75
10802,,,,-75
10901,,,,-70
11004,,,,-70
11102,,,,-70
11206,,,,-70
11304,,,,-70
11405,,,,-72
11504,,,,-72
11604,,,,-72
11703,,,,-72
11807,,,,-72
11900,,,,-75
12000,,,,-75
12105,,,,-75
12206,,,,-75
12303,,,,-75
12403,,,,-70
12499,,,,-70
12602,,,,-70
12701,,,,-70
12805,,,,-70
12902,,,,-72
13002,,,,-72
13100,,,,-72
13201,,,,-72
13308,,,,-72
13399,,,,-75
13499,,,,-75
13602,,,,-75
13702,,,,-75
13801,,,,-75
13905,,,,-70
14006,,,,-70
14100,,,,-70
14200,,,,-70
14299,,,,-70
14403,,,,-72
14508,,,,-72
14604,,,,-72
14699,,,,-72
14805,,,,-72
14901,,,,-75
15003,,,,-75
15104,,,,-75
15200,,,,-75
15306,,,,-75
15405,,,,-70
15499,,,,-70
15600,,,,-70
15708,,,,-70
15801,,,,-70
15905,,,,-72
16004,,,,-72
16105,,,,-72
16202,,,,-72
16303,,,,-72
16408,,,,-75
16506,,,,-75
16602,,,,-75
16699,,,,-75
16803,,,,-75
16901,,,,-70
17006,,,,-70
17098,,,,-70
17200,,,,-70
17305,,,,-70
17404,,,,-72
17507,,,,-72
17602,,,,-72
17702,,,,-72
17807,,,,-72
17902,,,,-75
18001,,,,-75
18107,,,,-75
18203,,,,-75
18304,,,,-75
18400,,,,-70
18503,,,,-70
18604,,,,-70
18698,,,,-70
18799,,,,-70
18905,,,,-72
19004,,,,-72
19103,,,,-72
19200,,,,-72
19298,,,,-72
19399,,,,-75
19506,,,,-75
19608,,,,-75
19703,,,,-75
19805,,,,-75
19908,,,,-70
20007,,,,-70
