Timestamp,1,2,3,4
16900,-72,,,
16991,-70,,,
17094,-70,,,
17193,-70,,,
17292,-70,,,
17400,-70,,,
17491,-68,,,
17598,-68,,,
17691,-69,,,
17795,-68,,,
17899,-68,,,
18000,-72,,,
18094,-72,,,
18200,-72,,,
18299,-72,,,
18395,-72,,,
18491,-70,,,
18599,-70,,,
18691,-70,,,
18798,-70,,,
18891,-70,,,
18995,-68,,,
19101,-68,,,
19194,-69,,,
19295,-69,,,
19396,-68,,,
19498,-72,,,
19596,-72,,,
19700,-72,,,
19794,-72,,,
19900,-72,,,
0,,-73,,
106,,-69,,
208,,-69,,
300,,-69,,
404,,-69,,
509,,-69,,
608,,-79,,
704,,-79,,
804,,-79,,
906,,-79,,
1007,,-79,,
1105,,-73,,
1202,,-74,,
1307,,-73,,
1401,,-73,,
1502,,-73,,
1608,,-69,,
1702,,-69,,
1807,,-69,,
1904,,-69,,
2002,,-69,,
2100,,-79,,
2206,,-79,,
2300,,-79,,
2400,,-79,,
2503,,-79,,
2608,,-73,,
2703,,-71,,
2805,,-73,,
2909,,-73,,
3000,,-73,,
3101,,-69,,
3206,,-69,,
3303,,-69,,
3409,,-69,,
3510,,-69,,
3599,,-79,,
3701,,-79,,
3800,,-79,,
3908,,-78,,
4000,,-79,,
4107,,-73,,
4200,,-73,,
4302,,-73,,
4404,,-73,,
4501,,-73,,
4609,,-69,,
4706,,-69,,
4807,,-69,,
4900,,-69,,
5006,,-69,,
5099,,-79,,
5203,,-78,,
5308,,-78,,
5401,,-79,,
5504,,-79,,
5605,,-73,,
5705,,-73,,
5807,,-73,,
5899,,-73,,
5999,,-73,,
6103,,-69,,
6201,,-69,,
6307,,-69,,
6404,,-68,,
6500,,-69,,
6603,,-78,,
6699,,-79,,
6800,,-79,,
6908,,-78,,
6999,,-79,,
7100,,-73,,
7201,,-73,,
7299,,-73,,
7400,,-73,,
7499,,-73,,
7606,,-69,,
7707,,-69,,
7800,,-69,,
7904,,-69,,
8001,,-69,,
8102,,-78,,
8202,,-78,,
8304,,-78,,
8403,,-79,,
8506,,-78,,
8603,,-73,,
8701,,-74,,
8808,,-73,,
8905,,-73,,
9008,,-73,,
9103,,-69,,
9206,,-69,,
9300,,-69,,
9407,,-69,,
9502,,-69,,
9604,,-78,,
9701,,-78,,
9805,,-78,,
9903,,-79,,
9998,,-78,,
10102,,-73,,
10203,,-73,,
10306,,-73,,
10406,,-73,,
10504,,-73,,
10600,,-69,,
10703,,-69,,
10804,,-69,,
10900,,-69,,
11002,,-69,,
11098,,-78,,
11203,,-78,,
11300,,-79,,
11404,,-79,,
11502,,-78,,
11608,,-73,,
11703,,-73,,
11805,,-73,,
11900,,-73,,
11999,,-73,,
12102,,-69,,
12203,,-69,,
12300,,-69,,
12408,,-69,,
12500,,-69,,
12605,,-78,,
12703,,-78,,
12799,,-78,,
12906,,-79,,
13006,,-79,,
13106,,-73,,
13200,,-73,,
13307,,-71,,
13405,,-73,,
13507,,-73,,
13605,,-69,,
13702,,-69,,
13801,,-69,,
13902,,-69,,
14007,,-69,,
14102,,-78,,
14205,,-79,,
14303,,-79,,
14407,,-79,,
14502,,-79,,
14600,,-74,,
14703,,-73,,
14808,,-71,,
14899,,-73,,
15001,,-71,,
15103,,-69,,
15206,,-69,,
15308,,-69,,
15406,,-69,,
15502,,-69,,
15608,,-78,,
15704,,-78,,
15801,,-79,,
15903,,-79,,
16001,,-79,,
16104,,-73,,
16206,,-73,,
16303,,-73,,
16406,,-73,,
16504,,-73,,
16604,,-69,,
16707,,-69,,
16809,,-69,,
16901,,-69,,
17005,,-69,,
17107,,-79,,
17206,,-79,,
17299,,-79,,
17407,,-79,,
17501,,-79,,
17605,,-73,,
17700,,-73,,
17808,,-73,,
17907,,-73,,
18000,,-73,,
18107,,-69,,
18208,,-69,,
18302,,-69,,
18403,,-69,,
18506,,-69,,
18602,,-79,,
18700,,-79,,
18806,,-79,,
18905,,-78,,
19007,,-79,,
19106,,-73,,
19199,,-73,,
19304,,-73,,
19399,,-73,,
19505,,-73,,
19608,,-69,,
19701,,-69,,
19799,,-69,,
19899,,-69,,
20000,,-69,,
0,,,-76,
98,,,-76,
200,,,-76,
302,,,-76,
395,,,-77,
493,,,-76,
598,,,-76,
702,,,-77,
798,,,-76,
897,,,-80,
1000,,,-80,
1094,,,-81,
1194,,,-81,
1296,,,-81,
1394,,,-76,
1495,,,-76,
1592,,,-76,
1699,,,-76,
1798,,,-76,
1899,,,-76,
1994,,,-77,
2096,,,-77,
2194,,,-76,
2296,,,-76,
2396,,,-80,
2495,,,-81,
2596,,,-80,
2698,,,-80,
2802,,,-81,
2895,,,-76,
2995,,,-76,
3092,,,-76,
3196,,,-76,
3292,,,-76,
3399,,,-76,
3502,,,-77,
3599,,,-76,
3698,,,-77,
3800,,,-77,
3903,,,-81,
3999,,,-81,
4099,,,-81,
4196,,,-80,
4299,,,-81,
4394,,,-76,
4500,,,-76,
4594,,,-76,
4695,,,-76,
4793,,,-76,
4897,,,-76,
4997,,,-77,
5094,,,-77,
5197,,,-76,
5302,,,-77,
5393,,,-80,
5498,,,-81,
5599,,,-80,
5694,,,-80,
5798,,,-81,
5900,,,-76,
5998,,,-76,
6098,,,-76,
6195,,,-76,
6295,,,-77,
6395,,,-77,
6497,,,-77,
6601,,,-77,
6695,,,-76,
6794,,,-77,
6903,,,-81,
6996,,,-81,
7096,,,-81,
7200,,,-80,
7295,,,-81,
7396,,,-77,
7498,,,-76,
7597,,,-76,
7694,,,-76,
7800,,,-76,
7893,,,-77,
7999,,,-76,
8099,,,-77,
8195,,,-76,
8294,,,-77,
8394,,,-80,
8496,,,-80,
8594,,,-80,
8694,,,-80,
8796,,,-80,
8895,,,-76,
8997,,,-76,
9096,,,-76,
9192,,,-76,
9295,,,-77,
9394,,,-77,
9494,,,-76,
9597,,,-77,
9693,,,-77,
9797,,,-77,
9902,,,-80,
9995,,,-81,
10099,,,-80,
10194,,,-81,
10301,,,-80,
10396,,,-76,
10494,,,-76,
10594,,,-76,
10698,,,-76,
10798,,,-77,
10896,,,-76,
10998,,,-77,
11096,,,-77,
11198,,,-76,
11294,,,-76,
11396,,,-81,
11495,,,-81,
11594,,,-81,
11699,,,-80,
11800,,,-80,
11900,,,-76,
11995,,,-76,
12097,,,-76,
12197,,,-76,
12297,,,-76,
12398,,,-76,
12499,,,-77,
12602,,,-76,
12702,,,-77,
12793,,,-77,
12896,,,-80,
13002,,,-81,
13097,,,-80,
13199,,,-80,
13298,,,-80,
13395,,,-76,
13494,,,-76,
13595,,,-76,
13701,,,-76,
13792,,,-77,
13893,,,-76,
14000,,,-77,
14102,,,-76,
14198,,,-76,
14297,,,-76,
14399,,,-81,
14495,,,-80,
14602,,,-81,
14698,,,-80,
14798,,,-80,
14894,,,-76,
14993,,,-76,
15098,,,-75,
15192,,,-76,
15293,,,-76,
15397,,,-77,
15495,,,-77,
15602,,,-77,
15694,,,-77,
15800,,,-77,
15896,,,-80,
15999,,,-80,
16101,,,-80,
16200,,,-80,
16302,,,-80,
16397,,,-76,
16496,,,-76,
16599,,,-76,
16697,,,-76,
16797,,,-76,
16902,,,-77,
16992,,,-76,
17096,,,-77,
17193,,,-77,
17293,,,-77,
17396,,,-80,
17494,,,-80,
17598,,,-80,
17693,,,-80,
17801,,,-80,
17892,,,-76,
17999,,,-76,
18101,,,-76,
18199,,,-76,
18297,,,-76,
18400,,,-76,
18495,,,-77,
18592,,,-76,
18694,,,-77,
18801,,,-76,
18893,,,-80,
18995,,,-80,
19096,,,-81,
19196,,,-80,
19295,,,-81,
19394,,,-76,
19492,,,-75,
19599,,,-76,
19692,,,-76,
19794,,,-76,
19896,,,-76,
0,,,,-75
107,,,,-75
204,,,,-75
308,,,,-75
403,,,,-70
502,,,,-70
604,,,,-70
698,,,,-70
804,,,,-70
909,,,,-72
999,,,,-72
1106,,,,-72
1201,,,,-73
1307,,,,-72
1400,,,,-75
1503,,,,-75
1605,,,,-75
1701,,,,-75
1807,,,,-75
1903,,,,-70
2007,,,,-70
2103,,,,-70
2199,,,,-70
2299,,,,-70
2407,,,,-72
2499,,,,-72
2605,,,,-72
2705,,,,-72
2804,,,,-72
2909,,,,-75
3006,,,,-75
3106,,,,-75
3205,,,,-75
3301,,,,-75
3405,,,,-70
3503,,,,-70
3601,,,,-70
3705,,,,-70
3806,,,,-70
3907,,,,-72
4005,,,,-72
4102,,,,-72
4203,,,,-72
4307,,,,-72
4403,,,,-75
4508,,,,-75
4603,,,,-75
4700,,,,-75
4805,,,,-75
4901,,,,-70
5008,,,,-70
5099,,,,-70
5206,,,,-70
5302,,,,-70
5405,,,,-72
5506,,,,-72
5600,,,,-72
5707,,,,-72
5804,,,,-72
5903,,,,-75
6002,,,,-75
6109,,,,-75
6201,,,,-75
6303,,,,-75
6404,,,,-70
6502,,,,-70
6605,,,,-70
6705,,,,-70
6807,,,,-70
6906,,,,-72
7003,,,,-72
7103,,,,-72
7202,,,,-72
7299,,,,-72
7404,,,,-75
7503,,,,-75
7605,,,,-75
7706,,,,-75
7808,,,,-75
7904,,,,-70
7999,,,,-70
8102,,,,-70
8199,,,,-70
8305,,,,-70
8405,,,,-72
8508,,,,-72
8607,,,,-72
8700,,,,-72
8807,,,,-72
8906,,,,-75
9007,,,,-75
9102,,,,-75
9201,,,,-75
9302,,,,-75
9399,,,,-70
9505,,,,-70
9605,,,,-70
9700,,,,-70
9808,,,,-70
9907,,,,-72
10001,,,,-72
10099,,,,-72
10202,,,,-72
10306,,,,-72
10403,,,,-75
10501,,,,-75
10605,,,,-75
10709,,,,-75
10802,,,,-75
10901,,,,-70
11004,,,,-70
11102,,,,-70
11206,,,,-70
11304,,,,-70
11405,,,,-72
11504,,,,-72
11604,,,,-72
11703,,,,-72
11807,,,,-72
11900,,,,-75
12000,,,,-75
12105,,,,-75
12206,,,,-75
12303,,,,-75
12403,,,,-70
12499,,,,-70
12602,,,,-70
12701,,,,-70
12805,,,,-70
12902,,,,-72
13002,,,,-72
13100,,,,-72
13201,,,,-72
13308,,,,-72
13399,,,,-75
13499,,,,-75
13602,,,,-75
13702,,,,-75
13801,,,,-75
13905,,,,-70
14006,,,,-70
14100,,,,-70
14200,,,,-70
14299,,,,-70
14403,,,,-72
14508,,,,-72
14604,,,,-72
14699,,,,-72
14805,,,,-72
14901,,,,-75
15003,,,,-75
15104,,,,-75
15200,,,,-75
15306,,,,-75
15405,,,,-70
15499,,,,-70
15600,,,,-70
15708,,,,-70
15801,,,,-70
15905,,,,-72
16004,,,,-72
16105,,,,-72
16202,,,,-72
16303,,,,-72
16408,,,,-75
16506,,,,-75
16602,,,,-75
16699,,,,-75
16803,,,,-75
16901,,,,-70
17006,,,,-70
17098,,,,-70
17200,,,,-70
17305,,,,-70
17404,,,,-72
17507,,,,-72
17602,,,,-72
17702,,,,-72
17807,,,,-72
17902,,,,-75
18001,,,,-75
18107,,,,-75
18203,,,,-75
18304,,,,-75
18400,,,,-70
18503,,,,-70
18604,,,,-70
18698,,,,-70
18799,,,,-70
18905,,,,-72
19004,,,,-72
19103,,,,-72
19200,,,,-72
19298,,,,-72
19399,,,,-75
19506,,,,-75
19608,,,,-75
19703,,,,-75
19805,,,,-75
19908,,,,-70
20007,,,,-70
